FREQvHARMONIC	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	31	33	35	37	39
33.43703548102735	111.0562497269016	153.56673025883833	77.58870734292887	15.83499273951107	91.6628050514752	63.43010174108831	50.46165930791907	88.27212592110385	60.73700598943152	34.74864111561037	24.328424282630618	18.941552980842825	15.12923840979608	12.337686763832462	10.389341995445449	9.061767884807306	8.136732583800509	7.298436396423606	6.2370729459533125	5.1616849237640565
33.668319565720644	112.10088149104178	153.8113135065332	77.40026275872245	15.491182183079514	96.99863428616246	61.014151386671394	52.44566654782382	88.91229043945982	58.859200642171054	34.02420016799202	24.00851960559296	18.730185069774105	14.96059273111246	12.212805922186929	10.307896145915649	9.007863722409574	8.106146538917631	7.232506583762595	6.139326472546098	5.063651454413286
33.901203443190504	113.18239740537867	153.96569528412104	77.20591620902495	15.227890108206534	102.2547063504211	58.82044295421375	54.68918257153739	89.37619928766755	57.01100357509982	33.316635419222834	23.70943806094083	18.5163689443723	14.784086179884177	12.082940041753458	10.227167415561834	8.955137721800101	8.07419242879553	7.150022694774253	6.0403011614200945	4.958295457350081
34.13569817920885	114.32536274577318	154.0686326712797	76.97344586988999	15.031266002144895	107.53259177087465	56.71510297933842	57.30049832983901	89.67031313209861	55.15863936816019	32.59116164695612	23.400702397699447	18.290395759846003	14.60642859448512	11.947622828857549	10.138334591703163	8.907326478761197	8.033285669273331	7.057490053652235	5.9368146870109735	4.840752751431398
34.37181491608956	115.35484010869945	154.07306581735855	76.7550681320133	14.948421358792505	111.91514118577186	55.10850386124534	59.87694410339691	89.70368857519604	53.638029733823814	31.989578980888382	23.13727970509988	18.1006644515061	14.449557281753123	11.834142568819392	10.069377590225676	8.861529055880323	7.990999148853653	6.985035735104842	5.837227067781756	4.7380378839039174
34.60956487321796	116.55963588667983	154.01197698832817	76.46889326263509	14.942780244407945	116.58677746915083	53.4777586873166	63.11976211902123	89.41331129928844	51.93697166547915	31.33137724913253	22.843692017890284	17.870526417652016	14.272230251444379	11.714048844167955	9.985178967638882	8.816979918201762	7.9317754581576105	6.895277563959396	5.722125229402166	4.617692541879546
34.84895934758389	117.67012944115584	153.8671320756734	76.20217572723519	15.01832495579378	120.4000721390865	52.21292897782508	66.1536189921224	88.91108155854175	50.46158611507919	30.785285355932697	22.57423996318285	17.670981262934124	14.114764867125068	11.605727874054502	9.922154878951462	8.770633075289256	7.886092892145077	6.804681294938426	5.620229261052832	4.511354134168909
35.0900097143185	118.81227329283556	153.65451265059738	75.89460308758258	15.191179795975442	123.79373973163015	51.111346868411786	69.32605986057736	88.19344353232655	49.03791049827581	30.243479049899296	22.31116588116452	17.467972533929846	13.956341464807972	11.50326945591025	9.855651803904875	8.73602820667012	7.829950287029311	6.711017794494042	5.509297175433119	4.409870078811609
35.332727427234765	119.95613020468802	153.36291817385066	75.56481268693015	15.43798727182438	126.65075241795383	50.20450657999807	72.40473826185159	87.35129843554965	47.695339769494645	29.723818915038912	22.05893580527693	17.26414876188063	13.80641517139853	11.395508469268206	9.79705640211929	8.697633285154925	7.779512870586337	6.605170353998452	5.406096561106793	4.301131298237308
35.57712401937172	121.17025454240095	153.00765423714935	75.15615399242685	15.800138875683633	129.1103166280428	49.40393119714781	75.62955643153914	86.24014918615848	46.34940947716981	29.197503059199555	21.788239558346742	17.05927593057012	13.641560102840808	11.2934837436372	9.729148198625793	8.663240049042399	7.7115362818742215	6.49249692249252	5.296632371524989	4.180738345655733
35.823211103542484	122.28983981422415	152.60040291574884	74.75040333755143	16.2082873712508	130.80995323426143	48.83485885891473	78.4936413547	85.02689767602271	45.180803557444875	28.755670878683944	21.552021744354523	16.86460514993331	13.504907267789061	11.201287634190152	9.667910843940039	8.634463267307586	7.635109266456652	6.394168353951061	5.189319660293509	4.073949597199605
36.07100037288602	123.49124500451843	152.11427846604678	74.25040757171406	16.739976300533236	132.00555631561346	48.41526583747594	81.5072225005965	83.44367005638154	44.02404681615774	28.309194276494722	21.29728391150253	16.67324515047966	13.35712937261949	11.10681873625656	9.615380655626698	8.599417441198899	7.544003202795339	6.291950555216441	5.069239596404125	3.962920790506141
36.32050360142277	124.73080532063553	151.54897572546784	73.67420430153368	17.405295695305764	132.57835348388915	48.14289556004721	84.5039489678926	81.6187071885664	42.88779781866349	27.889363107709062	21.042170056543686	16.472188967856116	13.214113354637758	11.018203633141	9.559629493769139	8.559917104637671	7.454351727072538	6.179754634514512	4.948446823520399	3.853884041645556
36.571732644614144	125.89771904086575	150.95319890873554	73.07495612028406	18.09756811499711	132.5443535690161	48.013985080161035	87.12952071914346	79.84056612984396	41.87325163445445	27.510215992077647	20.814417068339107	16.28997307281642	13.079822603191776	10.936593947870705	9.513793557948437	8.514327567180624	7.370702335219705	6.071894353744225	4.8412022859706285	3.759212713073104
36.824699439925794	127.18263915867549	150.28801397842383	72.32225900950385	19.02240967073364	131.86305776656238	48.05273611875384	89.81162370214807	77.82734677287868	40.81732411460005	27.10220432067458	20.567927713494008	16.095829816985567	12.936969465948835	10.84433616078506	9.46043716631006	8.457610216524621	7.278962489228137	5.951701088515285	4.722796026814431	3.6633838052725873
37.07941600739487	128.47559267875934	149.58912425174213	71.4842134050421	20.12910493465798	130.52943751305853	48.27662219734926	92.29809279241282	75.73225024698952	39.830154694695224	26.711932851620784	20.31947657679344	15.899063933890464	12.800063371265656	10.761383308529252	9.412248216561656	8.397542054304772	7.172791041910892	5.8302239669757565	4.602310315029592	3.5767633897276263
37.335894450201145	129.64789445508174	148.8981085831829	70.65881010358093	21.238819616634274	128.7430793308362	48.654729550512066	94.31388302280878	73.79231986394365	39.01785940830785	26.390828417170454	20.104878434314283	15.728854177411149	12.68315824646323	10.689124667098277	9.368865080577788	8.344707489642717	7.070473987379033	5.726798193111938	4.492584365224999	3.5018951040637107
37.59414695524215	130.94829483467362	148.1524568628742	69.65217911406965	22.65682280191676	126.2733877441143	49.237086007357625	96.37169889082101	71.56635531907231	38.167785125639305	26.056580724136175	19.8695244703629	15.544881827332233	12.559970640849887	10.613256196518675	9.322410710527576	8.281012186316108	6.949994077843208	5.606748805391421	4.364875394167465	3.416105919913575
37.854185793712205	132.29529024607132	147.3722461892054	68.52384340551735	24.365983209978843	123.2050599080102	50.02929976392473	98.29545627204706	69.23783417814298	37.327258294559016	25.72967673717897	19.632465304005216	15.363658734938433	12.442254104596085	10.544780322304002	9.287190634510383	8.213701435989114	6.838407529222312	5.4872295662572	4.246656081928232	3.341470166749958
38.11602332168553	133.53180502177008	146.62242067612104	67.40679275483417	26.11529003036369	119.94207249818237	50.90785796123081	99.80230089266853	67.12877671613305	36.58680298118464	25.434833175663762	19.414136578344742	15.197954163376352	12.332868111962986	10.479508040886875	9.253146685935125	8.13407052381464	6.733620652568437	5.3681354515611	4.137305935491349	3.2794072317301706
38.37967198070336	134.7788158946545	145.8673984361135	66.2049754712722	28.103397201394863	116.33846444746084	51.96199731665451	100.99349736636691	65.11262450163574	35.8936630071588	25.14585288370142	19.198037865325293	15.033969861201628	12.225074567167056	10.414175383528336	9.218839187021413	8.045254321128848	6.627783099715162	5.249984865249265	4.03207260470829	3.2293071066954226
38.64514429836509	136.1812073006785	145.06378285605135	64.7944383458077	30.71345195918639	112.00535411062762	53.41507814431046	102.01812796197518	62.97214612528942	35.16606294351226	24.828021661146803	18.95886170796212	14.855513654520774	12.112579508026737	10.348240971397626	9.18065983533618	7.944190575962123	6.5014981716116145	5.120029650521699	3.9236077974854413	3.1811156283944966
38.912452888923575	137.49446487089205	144.3033774252019	63.409164630047364	33.444420813578304	107.70709357986952	54.99459733139952	102.71508397545618	61.11926815671097	34.53877066353989	24.541855973500653	18.743615813689615	14.69877036082733	12.016246784545267	10.291428360072763	9.136964620203871	7.8535321576266615	6.382662009287258	5.004966962569892	3.833278925116296	3.136732865660138
39.18161045388451	138.8445469484328	143.52629015822464	61.91206065187903	36.601644238844194	103.14832003466606	56.819333950109886	103.21988664689025	59.33082961873615	33.92519178690568	24.254505714126747	18.5260814779664	14.540991678427304	11.919049009023082	10.236540746545977	9.084994881676765	7.75871490494246	6.258858018125135	4.884870137697044	3.747727717645807	3.0921031121832145
39.452629782609925	140.33184336114678	142.7404772100662	60.21669890186003	40.60996823350246	98.10488267261408	59.125449137791	103.51934850640819	57.44876118866134	33.27302241832332	23.94567346631763	18.2901317685248	14.371459215727112	11.817182071207586	10.181143680487397	9.018363092676145	7.642794693674698	6.129182676938827	4.747679572331371	3.653719937495321	3.048213544661838
39.725523752925916	141.53634323047362	142.09867526975813	58.80698135369518	44.15018143796499	94.07419025892415	61.115656624352134	103.50335805550289	56.03310100361663	32.78190962930521	23.709005777614045	18.106914520289322	14.23992208731838	11.739728812673834	10.134677648510976	8.96470355683898	7.545241464080132	6.026132734915143	4.637901388014015	3.5829499279704735	3.0214278298200337
40.00030533173455	143.08123092661185	141.31962041223426	56.96422644602271	49.25994554619311	89.22885489880301	63.99777751085942	103.09101806422385	54.27293537455174	32.185087521543174	23.399072082180048	17.870145337210584	14.073289987683468	11.637983350844486	10.077242373675817	8.898443290065362	7.407700659165639	5.890278004278801	4.498175968382534	3.4962398062594207	3.000533002421022
40.27698757563001	144.36225162399566	140.71213905399475	55.40977695377055	53.8187663261114	85.49765627903402	66.58968687949454	102.4997682511999	52.94204408462136	31.74191215015338	23.159657913684605	17.683634788633828	13.946337939247828	11.561359240415669	10.037812237151645	8.839912157108973	7.301978141517083	5.773643044722163	4.3889364979379355	3.438966829496552	2.9849408360679335
40.55558363151895	145.8465482318419	140.03927021346627	53.58275116110501	59.559775709295174	81.57966031408611	69.91169521675724	101.60423454759608	51.46463763179093	31.253506230984822	22.878056759326356	17.46945468452692	13.801164993169055	11.479796516990604	9.992737976032831	8.758199559773496	7.17911146578959	5.63433863023631	4.265893860793876	3.384524550349916	2.9672704758671404
40.836106737245245	147.26709236114053	139.43155744714517	51.82749244891774	65.36430596075515	78.22370703022648	73.32283732257855	100.59442732669633	50.16069350447532	30.810848520258503	22.621220693003174	17.271598773354402	13.673138080151055	11.406750484337252	9.952820040390712	8.666927606380655	7.060258111102078	5.505811512071205	4.157996544094842	3.3373337196793935	2.95081707884222
41.11857022221898	148.73944365343215	138.8447012012251	50.008711938868814	71.72147503460248	75.11835966941513	77.03745637413182	99.31437631379993	48.88657902507716	30.368800212021487	22.36090747071219	17.076307937555907	13.543905604182148	11.333537863575067	9.915590298996241	8.562638007072247	6.937052580926541	5.3757047817474195	4.059232903728359	3.290951292726003	2.9391595951531726
41.40298750804981	150.2196389857815	138.28807176516437	48.15278486539207	78.34000154689548	72.30604810735385	80.79807346437617	97.74181281245886	47.64466110947621	29.943708513207937	22.100398119913997	16.877235157346625	13.417170580467467	11.256050934085746	9.875448299726008	8.459805802401489	6.801686793786973	5.249519557053772	3.9649517731687873	3.2408506379101354	2.9408678578826595
41.6893721091847	151.6802292934752	137.7837182684379	46.36521798952433	85.08221720376602	69.89369229592228	84.46184699328408	95.91632249976765	46.510460854883796	29.562876137145654	21.855003334883428	16.690078499096128	13.297341403918105	11.18915651878308	9.831793976563894	8.362237051354937	6.673050007032234	5.121259543279928	3.8769388159619735	3.2022994276545376	2.9510884553927137
41.9777376335501	153.20220976037314	137.28745427737636	44.48118710367843	92.23856896934623	67.64982933977787	88.19009440513237	93.79541634693045	45.397788538950316	29.17632881149618	21.594165890033796	16.50126387920621	13.179400835261681	11.119952945545831	9.774687481286096	8.258273089980674	6.545925124479143	4.983537979121509	3.785582717121585	3.174112787695794	2.9645316424108312
42.26809778319853	154.6895042428979	136.8450274820482	42.679678290889555	99.28442292032022	65.79228816741463	91.72485230746419	91.65660659072287	44.41089843221642	28.836802968790117	21.349600861719647	16.318685350624186	13.074516050337092	11.068018558018228	9.718285437703562	8.145281364906488	6.421679870495884	4.8536861755019975	3.7080955946759664	3.1579283063429653	2.975386595418225
42.56046635495964	156.1877991969393	136.43095452284	40.882100209350156	106.39368656677239	64.1739267607406	95.20637779229911	89.43939076392888	43.46579375670114	28.49388086287654	21.102216313420897	16.141759780884286	12.972582596126138	11.011730771928221	9.651344460919974	8.018134302583997	6.290782871630705	4.721623101110664	3.6373624459067155	3.139004202434513	2.9864833926133048
42.85485724109583	157.77152687627222	136.03199770470326	39.02342106323161	113.82445153255544	62.72791146572196	98.80158429740202	87.0607908795599	42.52480056565308	28.146136418113752	20.84896942400809	15.961827322367052	12.866474721768734	10.953400847910807	9.58617615908511	7.88817232315743	6.152988595515818	4.593487960392448	3.5824625238909995	3.1222034873052142	3.010848237363822
43.15128442996227	159.3445183724127	135.66404071715465	37.20763976860283	121.03583453139261	61.51344623330825	102.20359659325881	84.59025415805583	41.62379325398582	27.805942333186273	20.60130717579811	15.789798065373343	12.76365385642938	10.896986349470565	9.519025032037467	7.759317262192904	6.008812506922709	4.47010322478059	3.5310498284134493	3.104959944955829	3.047414705086367
43.44976200667168	160.82969794901868	135.3526416099404	35.557246713252326	127.61806971990275	60.60655247714678	105.15283650526912	82.18588295779104	40.832238577898906	27.49495823451618	20.373172693498475	15.631494308188993	12.670618615291115	10.848520940393568	9.446157543617932	7.642043900757861	5.876803390131437	4.365610728832155	3.482580484281184	3.097025453330505	3.088064134882321
43.750304153763544	162.46115698068633	135.03537292964697	33.79280131606372	134.53667375167265	59.80373401817741	108.13696500469155	79.51456478530669	40.013572430595296	27.160149565482985	20.127202579346704	15.460312912130224	12.57510163176686	10.80054072138741	9.348190683070024	7.506986341715043	5.735279362346006	4.261152585011802	3.4322153477348216	3.1043154475389074	3.1367351232750296
44.052925151877986	164.00973964924637	134.76839994334028	32.19367020441578	140.68774539538774	59.25948185751013	110.69691388049482	77.0585761137108	39.3005898877871	26.851667512247268	19.90003503754734	15.305520416176716	12.492919704195309	10.75916829718827	9.243628932224443	7.374418865183065	5.60482739565154	4.168144377911556	3.3906253104451087	3.1159016406405287	3.180072694163885
44.35763938043438	165.6936989764302	134.49580189739166	30.545042389285392	146.85786620385656	58.859176182093606	113.28264377462155	74.48407529291465	38.55657024110839	26.5204037379367	19.65517689097763	15.144050276947384	12.405577121808806	10.715159968869491	9.12841723002857	7.2265519052814335	5.459419113845905	4.067866785542569	3.3587904367725248	3.1287055597028717	3.232409377686575
44.664461318314615	167.22102680446963	134.28723172180298	29.141627968303503	151.91338307340206	58.69194557283804	115.40772955136708	72.32026892132808	37.91696422705222	26.230667539176686	19.44125655585589	15.009482284936142	12.329900336388075	10.676238545507385	9.028217985976719	7.095988646469157	5.325186565646644	3.9808780985524326	3.3398728918253426	3.139859138713501	3.2925459798050913
44.97340554455103	168.84066584282442	134.07794522995502	27.7744396536844	156.67707821724315	58.68798492852535	117.39315380838171	70.14996486169348	37.25946114881394	25.929210090273756	19.217849082849856	14.869719678320319	12.250444741745488	10.631871234625981	8.918867273174495	6.960969757253458	5.181514340341709	3.897836357118185	3.321788854746152	3.1551494882639117	3.3699317150117145
